"plate" "position" "score" "well" "wellAnno" "finalWellAnno" "r1_ch1" "r2_ch1" "r1_ch2" "r2_ch2" "r1_normalized" "r2_normalized"
"303" 2 7 0.59 "A07" "sample" "sample" 2000 1610 8300 12180 -0.384 -0.048
"304" 3 372 0.59 "P12" "sample" "sample" 360 1700 1270 8240 -0.238 -0.174
"305" 3 91 0.58 "D19" "sample" "sample" 500 1450 1400 8630 -0.571 0.122
"306" 3 246 0.58 "K06" "sample" "sample" 1140 2130 4300 9760 -0.141 -0.255
"307" 3 188 0.58 "H20" "sample" "sample" 600 2260 2170 10750 -0.202 -0.201
"308" 2 216 0.58 "I24" "sample" "sample" 1720 1570 9670 9140 0.054 -0.426
"309" 1 60 0.58 "C12" "sample" "sample" 1800 1670 9600 10940 -0.198 -0.203
"310" 3 174 0.58 "H06" "sample" "sample" 490 1890 1850 8670 -0.14 -0.254
"311" 3 89 0.58 "D17" "sample" "sample" 380 1480 1160 8190 -0.446 0.017
"312" 2 27 0.58 "B03" "sample" "sample" 760 1010 3900 6380 -0.078 -0.308
"313" 2 69 0.57 "C21" "sample" "sample" 2270 1790 12010 11030 -0.034 -0.344
"314" 1 61 0.57 "C13" "sample" "sample" 1330 1010 9160 5300 0.171 -0.523
"315" 2 206 0.57 "I14" "sample" "sample" 1950 1390 8110 10610 -0.381 -0.035
"316" 2 139 0.57 "F19" "sample" "sample" 660 980 3170 6740 NA -0.185
"317" 2 1 0.57 "A01" "genea" "genea" 3040 2430 13770 17220 -0.258 -0.142
"318" 2 158 0.56 "G14" "sample" "sample" 1080 1400 3910 12100 -0.581 0.144
"319" 2 127 0.56 "F07" "sample" "sample" 1890 1680 9140 11290 -0.163 -0.219
"320" 3 34 0.56 "B10" "sample" "sample" 410 2170 1950 8200 0.193 -0.533
"321" 2 378 0.56 "P18" "sample" "sample" 1490 1390 6070 10870 -0.411 0
"322" 1 229 0.55 "J13" "sample" "sample" 1330 930 6830 6370 -0.252 -0.139
"323" 1 360 0.55 "O24" "sample" "sample" 1610 1500 10890 8060 0.145 -0.489
"324" 3 304 0.55 "M16" "sample" "sample" 620 1780 2140 8950 -0.269 -0.121
"325" 2 349 0.55 "O13" "sample" "sample" 1710 1580 7290 11920 -0.345 -0.052
"326" 3 322 0.55 "N10" "sample" "sample" 560 2640 2460 10750 0.079 -0.425
"327" 3 230 0.54 "J14" "sample" "sample" 360 1430 1510 6070 0.012 -0.365
"328" 2 145 0.54 "G01" "sample" "sample" 2980 2500 10020 23330 -0.688 0.255
"329" 3 249 0.54 "K09" "sample" "sample" 360 1070 1430 4780 -0.066 -0.292
"330" 2 169 0.54 "H01" "sample" "sample" 1100 1540 5600 9980 -0.089 -0.271
"331" 1 73 0.52 "D01" "sample" "sample" 1260 1190 6550 8180 -0.234 -0.133
"332" 2 354 0.52 "O18" "sample" "sample" 1440 1570 6030 12200 -0.371 -0.009
"333" 2 273 0.51 "L09" "sample" "sample" 2230 1630 9000 13090 -0.424 0.038
"334" 1 70 0.51 "C22" "sample" "sample" 1480 1440 7250 10480 -0.32 -0.051
"335" 3 50 0.51 "C02" "sample" "sample" 360 860 1470 3800 -0.027 -0.308
"336" 2 95 0.5 "D23" "sample" "sample" 1250 960 6580 6130 -0.041 -0.292
"337" 3 33 0.5 "B09" "sample" "sample" 330 1570 1160 7940 -0.243 -0.113
"338" 3 138 0.5 "F18" "sample" "sample" 460 1850 1660 9150 -0.205 -0.145
"339" 3 79 0.5 "D07" "sample" "sample" 560 1770 2230 8030 -0.063 -0.27
"340" 2 325 0.5 "N13" "sample" "sample" 1700 1530 7000 12170 -0.395 0.025
"341" 3 292 0.5 "M04" "sample" "sample" 1370 2060 4710 10650 -0.275 -0.081
"342" 1 117 0.49 "E21" "sample" "sample" 2030 1720 12500 10320 0.01 -0.33
"343" 1 344 0.49 "O08" "sample" "sample" 1350 1550 6660 11310 -0.31 -0.047
"344" 1 80 0.49 "D08" "sample" "sample" 2320 1570 13820 9710 -0.038 -0.286
"345" 2 283 0.48 "L19" "sample" "sample" 910 1310 4520 8890 -0.125 -0.205
"346" 1 93 0.48 "D21" "sample" "sample" 1700 1560 10560 9330 0.022 -0.334
"347" 1 163 0.48 "G19" "sample" "sample" 1500 1410 8210 9430 -0.16 -0.173
"348" 2 287 0.48 "L23" "sample" "sample" 2350 1860 13350 11220 0.069 -0.374
"349" 3 87 0.48 "D15" "sample" "sample" 390 1570 1700 6630 0.068 -0.373
"350" 2 43 0.48 "B19" "sample" "sample" 910 890 4500 6070 -0.131 -0.197
"351" 1 381 0.47 "P21" "sample" "sample" 1000 1210 5200 8510 -0.234 -0.1
"352" 2 38 0.47 "B14" "sample" "sample" 2000 1340 10430 8760 -0.054 -0.258
"353" 1 287 0.46 "L23" "sample" "sample" 1560 1510 8960 9760 -0.091 -0.222
"354" 2 338 0.46 "O02" "sample" "sample" 620 920 2360 6480 NA -0.151
"355" 3 60 0.46 "C12" "sample" "sample" 580 1230 2510 5270 0.057 -0.352
"356" 2 96 0.46 "D24" "sample" "sample" 2360 1580 11210 11260 -0.189 -0.134
"357" 2 30 0.46 "B06" "sample" "sample" 1840 1360 8480 9970 -0.233 -0.093
"358" 1 36 0.46 "B12" "sample" "sample" 1440 1290 8120 8500 -0.117 -0.195
"359" 2 347 0.46 "O11" "sample" "sample" 2020 2060 9040 15510 -0.275 -0.055
"360" 1 21 0.45 "A21" "sample" "sample" 1480 1590 8540 10300 -0.084 -0.219
"361" 1 79 0.45 "D07" "sample" "sample" 1430 1750 9710 9820 0.151 -0.426
"362" 2 47 0.45 "B23" "sample" "sample" 580 750 1500 5300 NA -0.146
"363" 1 272 0.45 "L08" "sample" "sample" 1670 1500 8520 10850 -0.262 -0.06
"364" 3 176 0.44 "H08" "sample" "sample" 510 1770 1810 9120 -0.229 -0.086
"365" 1 349 0.44 "O13" "sample" "sample" 1370 1000 6650 7580 -0.333 0.008
"366" 2 46 0.44 "B22" "sample" "sample" 1930 1480 8680 11180 -0.268 -0.05
"367" 1 24 0.44 "A24" "sample" "sample" 1610 1760 9000 11780 -0.13 -0.172
"368" 2 74 0.44 "D02" "sample" "sample" 3160 2000 16710 13110 -0.034 -0.255
"369" 3 260 0.44 "K20" "sample" "sample" 320 1430 1520 5710 0.192 -0.454
"370" 1 334 0.44 "N22" "sample" "sample" 2420 1970 13660 13090 -0.116 -0.182
"371" 1 69 0.43 "C21" "sample" "sample" 1100 930 5120 7330 -0.394 0.064
"372" 2 28 0.43 "B04" "sample" "sample" 2160 1390 10270 10030 -0.188 -0.116
"373" 2 19 0.43 "A19" "sample" "sample" 1590 1730 6730 13860 -0.355 0.035
"374" 2 302 0.42 "M14" "sample" "sample" 1290 1620 6090 11800 -0.198 -0.102
"375" 3 160 0.42 "G16" "sample" "sample" 210 820 1100 3020 0.333 -0.57
"376" 2 178 0.42 "H10" "sample" "sample" 2510 1940 12230 13750 -0.152 -0.142
"377" 2 150 0.42 "G06" "sample" "sample" 2580 2360 9490 21440 -0.558 0.216
"378" 3 92 0.42 "D20" "sample" "sample" 260 1260 1040 5890 -0.056 -0.226
"379" 2 370 0.42 "P10" "sample" "sample" 1820 1610 8680 11640 -0.183 -0.113
"380" 1 87 0.42 "D15" "sample" "sample" 2000 1630 10150 11980 -0.269 -0.037
"381" 1 237 0.42 "J21" "sample" "sample" 1420 1510 6960 11450 -0.319 0.008
"382" 1 96 0.42 "D24" "sample" "sample" 2340 1540 12260 11030 -0.223 -0.074
"383" 2 191 0.42 "H23" "sample" "sample" 1850 1520 8110 11870 -0.305 -0.002
"384" 3 276 0.41 "L12" "sample" "sample" 530 1840 1760 10180 -0.325 0.017
"385" 1 191 0.41 "H23" "sample" "sample" 1480 1530 8400 10220 -0.108 -0.175
"386" 2 115 0.41 "E19" "sample" "sample" 2510 1970 15030 11700 0.145 -0.397
"387" 3 360 0.4 "O24" "sample" "sample" 570 1630 1840 9290 -0.366 0.06
"388" 1 139 0.4 "F19" "sample" "sample" 1700 1920 9040 13660 -0.202 -0.084
"389" 1 183 0.4 "H15" "sample" "sample" 1490 1530 8720 10030 -0.064 -0.202
"390" 1 16 0.39 "A16" "sample" "sample" 920 1410 6700 7630 0.252 -0.479
"391" 2 36 0.39 "B12" "sample" "sample" 1920 1410 8630 10890 -0.269 -0.018
"392" 2 107 0.39 "E11" "sample" "sample" 3310 3080 17740 20370 -0.015 -0.242
"393" 1 54 0.39 "C06" "sample" "sample" 1800 1430 11770 8530 0.096 -0.338
"394" 2 49 0.38 "C01" "sample" "sample" 2120 1820 8860 15030 -0.374 0.079
"395" 1 112 0.38 "E16" "sample" "sample" 1900 1970 11530 12570 -0.011 -0.241
"396" 2 154 0.38 "G10" "sample" "sample" 1640 1740 9970 10330 0.167 -0.398
"397" 1 1 0.38 "A01" "genea" "genea" 2300 2390 13870 15350 -0.02 -0.231
"398" 1 168 0.38 "G24" "sample" "sample" 1930 1930 10460 13640 -0.174 -0.093
"399" 1 353 0.38 "O17" "sample" "sample" 2170 1680 12330 11400 -0.106 -0.152
"400" 3 225 0.38 "J09" "sample" "sample" 500 2150 1850 11000 -0.169 -0.096
"401" 1 242 0.37 "K02" "sample" "sample" 2980 1970 14070 15770 -0.373 0.086
"402" 1 240 0.37 "J24" "sample" "sample" 2170 1530 14100 9240 0.087 -0.32
"403" 1 365 0.37 "P05" "sample" "sample" 2160 2070 11180 15280 -0.241 -0.031
"404" 3 144 0.37 "F24" "sample" "sample" 520 1530 1590 9290 -0.444 0.151
"405" 3 333 0.37 "N21" "sample" "sample" 490 1650 1920 8050 -0.086 -0.165
"406" 3 172 0.37 "H04" "sample" "sample" 680 2070 2450 10880 -0.207 -0.057
"407" 1 33 0.37 "B09" "sample" "sample" 950 1200 5600 7920 -0.053 -0.192
"408" 3 156 0.36 "G12" "sample" "sample" 730 1720 3080 7880 0.021 -0.255
"409" 2 288 0.36 "L24" "sample" "sample" 3200 2210 16530 15300 -0.068 -0.176
"410" 3 308 0.36 "M20" "sample" "sample" 430 1790 1850 8070 0.049 -0.279
"411" 2 177 0.36 "H09" "sample" "sample" 1530 1590 7210 11940 -0.201 -0.058
"412" 1 3 0.36 "A03" "sample" "sample" 1280 1520 7360 10280 -0.089 -0.157
"413" 1 213 0.36 "I21" "sample" "sample" 1440 1640 8540 10820 -0.044 -0.193
"414" 1 118 0.35 "E22" "sample" "sample" 1850 1540 9500 11540 -0.252 -0.009
"415" 3 378 0.35 "P18" "sample" "sample" 390 1380 1460 7060 -0.152 -0.096
"416" 3 290 0.35 "M02" "sample" "sample" 1100 1450 4480 6900 -0.03 -0.201
"417" 2 104 0.35 "E08" "sample" "sample" 2060 1930 12470 11700 0.161 -0.367
"418" 1 119 0.35 "E23" "sample" "sample" 1820 2040 10830 13480 -0.04 -0.19
"419" 1 190 0.34 "H22" "sample" "sample" 2130 1840 12850 12030 -0.02 -0.206
"420" 2 227 0.34 "J11" "sample" "sample" 1210 1200 5840 8900 -0.166 -0.076
"421" 1 55 0.34 "C07" "sample" "sample" 2090 1980 11250 14330 -0.184 -0.059
"422" 2 63 0.33 "C15" "sample" "sample" 1970 1510 10010 10740 -0.092 -0.137
"423" 3 305 0.33 "M17" "sample" "sample" 470 1410 1590 7970 -0.298 0.048
"424" 1 261 0.33 "K21" "sample" "sample" 1630 1790 10640 10980 0.094 -0.298
"425" 3 77 0.32 "D05" "sample" "sample" 300 1320 1010 7510 -0.305 0.057
"426" 2 102 0.32 "E06" "sample" "sample" 1970 2040 11360 13030 0.091 -0.292
"427" 2 377 0.32 "P17" "sample" "sample" 710 930 3820 6760 NA -0.105
"428" 1 175 0.32 "H07" "sample" "sample" 1600 1750 7910 13790 -0.307 0.064
"429" 1 284 0.32 "L20" "sample" "sample" 1790 1740 10920 11390 -0.004 -0.204
"430" 2 141 0.31 "F21" "sample" "sample" 1740 1730 9760 11380 0.051 -0.25
"431" 1 100 0.3 "E04" "sample" "sample" 2100 2210 11500 16010 -0.159 -0.058
"432" 1 298 0.29 "M10" "sample" "sample" 1670 1370 8790 10330 -0.217 0
"433" 3 297 0.29 "M09" "sample" "sample" 560 1510 2010 8240 -0.213 -0.003
"434" 2 17 0.28 "A17" "sample" "sample" 1660 1360 8710 9620 -0.046 -0.145
"435" 1 303 0.28 "M15" "sample" "sample" 1710 1520 9190 11300 -0.186 -0.02
"436" 1 48 0.28 "B24" "sample" "sample" 1710 1590 10220 10780 -0.033 -0.153
"437" 3 88 0.27 "D16" "sample" "sample" 250 1090 990 5510 -0.071 -0.113
"438" 1 207 0.27 "I15" "sample" "sample" 2220 1960 13690 12990 0.012 -0.186
"439" 3 279 0.27 "L15" "sample" "sample" 570 2130 2030 11830 -0.224 0.022
"440" 2 15 0.27 "A15" "sample" "sample" 2260 1870 9770 15820 -0.325 0.113
"441" 1 218 0.26 "J02" "sample" "sample" 1050 620 6000 4320 -0.098 NA
"442" 1 149 0.26 "G05" "sample" "sample" 2190 1990 11950 14720 -0.165 -0.028
"443" 2 218 0.26 "J02" "sample" "sample" 1810 1410 8950 10600 -0.131 -0.057
"444" 3 219 0.26 "J03" "sample" "sample" 460 1250 2110 5570 0.141 -0.295
"445" 3 81 0.26 "D09" "sample" "sample" 560 1540 2420 7240 0.055 -0.218
"446" 3 218 0.26 "J02" "sample" "sample" 300 1280 1120 6860 -0.156 -0.029
"447" 3 280 0.26 "L16" "sample" "sample" 530 2020 2170 9980 -0.023 -0.146
"448" 1 212 0.25 "I20" "sample" "sample" 2270 1790 12590 13160 -0.141 -0.036
"449" 1 137 0.25 "F17" "sample" "sample" 1870 1740 9740 13530 -0.232 0.044
"450" 1 266 0.24 "L02" "sample" "sample" 1390 1200 7290 9300 -0.222 0.04
"451" 2 32 0.24 "B08" "sample" "sample" 1600 1120 8670 7860 0.001 -0.156
"452" 3 270 0.24 "L06" "sample" "sample" 570 2090 2060 11620 -0.203 0.024
"453" 3 236 0.24 "J20" "sample" "sample" 520 1720 1800 9940 -0.265 0.08
"454" 3 209 0.23 "I17" "sample" "sample" 690 1980 2470 11140 -0.217 0.041
"455" 2 116 0.23 "E20" "sample" "sample" 1510 1570 7560 11860 -0.113 -0.05
"456" 3 127 0.23 "F07" "sample" "sample" 650 2010 2570 10380 -0.073 -0.083
"457" 3 375 0.22 "P15" "sample" "sample" 650 1800 2640 9080 -0.034 -0.116
"458" 2 176 0.22 "H08" "sample" "sample" 2720 2120 16510 13550 0.165 -0.291
"459" 2 91 0.22 "D19" "sample" "sample" 1760 1380 9570 9720 0.006 -0.151
"460" 1 188 0.22 "H20" "sample" "sample" 1550 1620 10040 10500 0.083 -0.218
"461" 2 97 0.22 "E01" "sample" "sample" 3120 2190 16160 16130 -0.064 -0.086
"462" 1 273 0.22 "L09" "sample" "sample" 1540 1150 8880 8280 -0.085 -0.067
"463" 1 209 0.21 "I17" "sample" "sample" 1180 1360 7020 9540 -0.04 -0.104
"464" 1 297 0.21 "M09" "sample" "sample" 1500 1490 7690 11920 -0.255 0.085
"465" 2 119 0.21 "E23" "sample" "sample" 2220 2000 12910 13340 0.103 -0.23
"466" 3 187 0.21 "H19" "sample" "sample" 610 1980 1810 13250 -0.487 0.291
"467" 3 343 0.21 "O07" "sample" "sample" 720 1350 3180 6370 0.087 -0.213
"468" 1 71 0.21 "C23" "sample" "sample" 1490 1390 9940 8840 0.125 -0.246
"469" 3 170 0.2 "H02" "sample" "sample" 650 2230 2520 11830 -0.101 -0.044
"470" 1 296 0.2 "M08" "sample" "sample" 1730 1470 10710 10000 0.018 -0.148
"471" 1 144 0.2 "F24" "sample" "sample" 2570 2140 18000 13060 0.196 -0.305
"472" 1 380 0.2 "P20" "sample" "sample" 1930 2230 11120 16170 -0.086 -0.056
"473" 1 232 0.2 "J16" "sample" "sample" 1990 1220 11570 8780 -0.073 -0.067
"474" 1 289 0.2 "M01" "sample" "sample" 1450 1150 7660 9010 -0.211 0.055
"475" 3 28 0.2 "B04" "sample" "sample" 360 1420 1520 7010 0.022 -0.148
"476" 1 64 0.19 "C16" "sample" "sample" 1670 1240 9150 9440 -0.159 0.014
"477" 3 96 0.19 "D24" "sample" "sample" 270 940 1350 4010 0.266 -0.358
"478" 1 171 0.19 "H03" "sample" "sample" 1680 1690 10370 11620 0.013 -0.133
"479" 3 196 0.18 "I04" "sample" "sample" 1020 1960 3610 11370 -0.233 0.085
"480" 1 74 0.18 "D02" "sample" "sample" 2240 1900 14410 12610 0.073 -0.184
"481" 3 239 0.18 "J23" "sample" "sample" 600 1940 2660 9240 0.092 -0.199
"482" 2 168 0.18 "G24" "sample" "sample" 1490 1390 7820 10300 -0.045 -0.078
"483" 3 108 0.18 "E12" "sample" "sample" 450 1270 1800 6640 -0.056 -0.065
"484" 1 311 0.17 "M23" "sample" "sample" 1650 1970 12010 11790 0.251 -0.333
"485" 3 266 0.17 "L02" "sample" "sample" 380 1610 1330 9500 -0.249 0.11
"486" 1 78 0.17 "D06" "sample" "sample" 2340 2000 15750 12840 0.138 -0.232
"487" 3 294 0.17 "M06" "sample" "sample" 1530 2030 6710 9820 0.076 -0.177
"488" 3 237 0.16 "J21" "sample" "sample" 610 1940 2460 10120 -0.045 -0.068
"489" 3 52 0.16 "C04" "sample" "sample" 630 1310 2290 7490 -0.194 0.064
"490" 2 5 0.16 "A05" "sample" "sample" 2020 1920 11880 12970 0.119 -0.211
"491" 1 375 0.16 "P15" "sample" "sample" 1960 2010 11680 14410 -0.037 -0.073
"492" 2 317 0.16 "N05" "sample" "sample" 2110 1370 9760 11450 -0.227 0.096
"493" 1 356 0.16 "O20" "sample" "sample" 970 1050 6000 7290 0.016 -0.119
"494" 1 124 0.16 "F04" "sample" "sample" 1800 1630 10360 12060 -0.088 -0.027
"495" 3 350 0.16 "O14" "sample" "sample" 600 1690 2840 7670 0.186 -0.269
"496" 3 142 0.16 "F22" "sample" "sample" 520 1940 1880 11180 -0.202 0.076
"497" 3 323 0.15 "N11" "sample" "sample" 520 2190 1980 12080 -0.127 0.012
"498" 2 242 0.15 "K02" "sample" "sample" 200 750 2210 5670 NA -0.049
"499" 3 206 0.15 "I14" "sample" "sample" 280 1560 1200 7770 0.043 -0.135
"500" 1 373 0.14 "P13" "sample" "sample" 510 740 3110 5400 NA -0.047
"501" 1 378 0.14 "P18" "sample" "sample" 1380 1980 8330 14150 -0.019 -0.077
"502" 3 213 0.14 "I21" "sample" "sample" 450 1750 1560 10540 -0.263 0.139
"503" 1 14 0.14 "A14" "sample" "sample" 1540 1800 10230 11850 0.119 -0.196
"504" 1 130 0.14 "F10" "sample" "sample" 2190 1660 12030 12940 -0.155 0.048
"505" 1 145 0.13 "G01" "sample" "sample" 1510 1410 7300 12320 -0.339 0.213
"506" 1 10 0.13 "A10" "sample" "sample" 1390 2110 7700 16350 -0.143 0.039
"507" 1 102 0.13 "E06" "sample" "sample" 1980 1840 11420 13770 -0.085 -0.011
"508" 1 274 0.13 "L10" "sample" "sample" 2120 1810 13220 12650 0.028 -0.11
"509" 3 253 0.13 "K13" "sample" "sample" 690 1860 3150 8840 0.134 -0.202
"510" 1 279 0.13 "L15" "sample" "sample" 1590 1680 7640 14790 -0.348 0.223
"511" 2 271 0.12 "L07" "sample" "sample" 1830 1420 8780 11680 -0.175 0.073
"512" 3 215 0.12 "I23" "sample" "sample" 430 1870 1720 10010 -0.056 -0.031
"513" 3 107 0.12 "E11" "sample" "sample" 1920 3900 7750 20740 -0.043 -0.04
"514" 1 275 0.12 "L11" "sample" "sample" 1970 1690 12120 12010 0.009 -0.085
"515" 3 273 0.12 "L09" "sample" "sample" 480 1990 1830 11140 -0.126 0.034
"516" 2 311 0.11 "M23" "sample" "sample" 1960 1780 9050 15260 -0.23 0.133
"517" 2 118 0.11 "E22" "sample" "sample" 1800 1490 9660 11200 -0.013 -0.057
"518" 1 354 0.1 "O18" "sample" "sample" 2270 1790 13590 13150 -0.031 -0.038
"519" 2 222 0.1 "J06" "sample" "sample" 1440 1270 6500 11160 -0.263 0.168
"520" 1 40 0.09 "B16" "sample" "sample" 1570 1350 10770 8820 0.166 -0.207
"521" 1 169 0.09 "H01" "sample" "sample" 1160 1350 7180 9660 0.017 -0.076
"522" 3 275 0.09 "L11" "sample" "sample" 290 1460 980 9200 -0.3 0.204
"523" 2 65 0.09 "C17" "sample" "sample" 2420 1720 12610 13350 -0.056 -0.011
"524" 2 42 0.09 "B18" "sample" "sample" 1840 1500 9260 12010 -0.106 0.034
"525" 2 80 0.09 "D08" "sample" "sample" 2230 1680 13700 11290 0.182 -0.219
"526" 2 293 0.09 "M05" "sample" "sample" 2930 2170 13510 18790 -0.232 0.147
"527" 2 372 0.09 "P12" "sample" "sample" 1620 1250 7700 10550 -0.188 0.11
"528" 2 278 0.09 "L14" "sample" "sample" 1460 1200 6250 11110 -0.339 0.244
"529" 1 357 0.08 "O21" "sample" "sample" 1880 1880 13130 12140 0.191 -0.224
"530" 3 226 0.08 "J10" "sample" "sample" 420 1200 1720 6410 -0.022 -0.034
"531" 2 185 0.08 "H17" "sample" "sample" 2140 1490 11850 11020 0.032 -0.08
"532" 2 136 0.08 "F16" "sample" "sample" 2130 1810 12020 13190 0.059 -0.102
"533" 1 107 0.07 "E11" "sample" "sample" 1810 1900 10880 14070 -0.025 -0.026
"534" 2 165 0.07 "G21" "sample" "sample" 2620 2180 18220 13230 0.361 -0.366
"535" 2 77 0.07 "D05" "sample" "sample" 1570 1180 10060 7700 0.243 -0.261
"536" 1 239 0.07 "J23" "sample" "sample" 1480 1330 8330 10450 -0.12 0.059
"537" 2 88 0.07 "D16" "sample" "sample" 2510 1940 14420 13980 0.085 -0.118
"538" 3 335 0.06 "N23" "sample" "sample" 460 1530 1560 9740 -0.295 0.219
"539" 1 35 0.06 "B11" "sample" "sample" 1830 1680 9450 14300 -0.244 0.175
"540" 3 317 0.06 "N05" "sample" "sample" 330 1220 1730 5300 0.334 -0.332
"541" 2 106 0.06 "E10" "sample" "sample" 2940 2390 16590 17570 0.059 -0.089
"542" 3 229 0.06 "J13" "sample" "sample" 470 1870 1760 10940 -0.152 0.097
"543" 3 268 0.06 "L04" "sample" "sample" 700 2550 2680 14630 -0.12 0.069
"544" 2 55 0.05 "C07" "sample" "sample" 2280 1970 13630 13780 0.143 -0.161
"545" 3 355 0.05 "O19" "sample" "sample" 570 1690 2560 8430 0.111 -0.133
"546" 2 167 0.05 "G23" "sample" "sample" 2880 2250 18820 14570 0.271 -0.272
"547" 2 303 0.05 "M15" "sample" "sample" 2120 2010 9910 17500 -0.212 0.155
"548" 3 345 0.05 "O09" "sample" "sample" 1090 1950 6240 7870 0.461 -0.438
"549" 3 353 0.05 "O17" "sample" "sample" 670 1820 3370 8240 0.274 -0.272
"550" 2 319 0.04 "N07" "sample" "sample" 1320 1090 6260 9400 -0.191 0.141
"551" 1 221 0.04 "J05" "sample" "sample" 2130 1380 13130 10150 0.011 -0.036
"552" 2 373 0.04 "P13" "sample" "sample" 1660 1340 8960 10330 -0.005 -0.021
"553" 1 41 0.04 "B17" "sample" "sample" 800 1070 4780 8100 -0.034 0.006
"554" 3 301 0.04 "M13" "sample" "sample" 610 1810 2880 8710 0.183 -0.184
"555" 2 380 0.04 "P20" "sample" "sample" 1780 1700 8870 14080 -0.12 0.083
"556" 3 158 0.03 "G14" "sample" "sample" 600 1480 2370 8340 -0.075 0.043
"557" 1 364 0.03 "P04" "sample" "sample" 2250 1780 14070 12960 0.032 -0.05
"558" 2 134 0.03 "F14" "sample" "sample" 2200 1950 12040 14910 0.015 -0.032
"559" 3 103 0.03 "E07" "sample" "sample" 680 1560 2650 8920 -0.094 0.064
"560" 3 358 0.02 "O22" "sample" "sample" 540 1450 2210 7960 -0.023 0.006
"561" 2 133 0.02 "F13" "sample" "sample" 1270 1130 6090 9740 -0.175 0.14
"562" 2 144 0.02 "F24" "sample" "sample" 1610 1920 9780 13450 0.166 -0.159
"563" 2 363 0.02 "P03" "sample" "sample" 780 1080 5420 6720 0.36 -0.33
"564" 1 128 0.02 "F08" "sample" "sample" 2450 2020 14800 15290 -0.018 0.006
"565" 1 309 0.01 "M21" "sample" "sample" 3290 2470 19690 18860 -0.031 0.018
"566" 3 261 0.01 "K21" "sample" "sample" 570 1890 2120 11360 -0.161 0.136
"567" 1 185 0.01 "H17" "sample" "sample" 1530 1720 9620 12620 0.04 -0.039
"568" 3 352 0 "O16" "sample" "sample" 460 1470 1550 9660 -0.304 0.265
"569" 3 63 0 "C15" "sample" "sample" 430 1390 1880 7270 0.072 -0.064
"570" 3 207 -0.01 "I15" "sample" "sample" 700 2350 2660 13960 -0.13 0.119
"571" 3 204 -0.01 "I12" "sample" "sample" 910 1850 2780 13330 -0.445 0.398
"572" 1 370 -0.01 "P10" "sample" "sample" 1890 1770 10770 14270 -0.102 0.097
"573" 1 67 -0.01 "C19" "sample" "sample" 1410 1340 9640 9210 0.161 -0.134
"574" 2 190 -0.02 "H22" "sample" "sample" 2740 2040 17340 14000 0.225 -0.188
"575" 2 376 -0.02 "P16" "sample" "sample" 2060 1870 8580 18570 -0.379 0.345
"576" 2 309 -0.02 "M21" "sample" "sample" 1850 1870 9990 14780 -0.004 0.015
"577" 2 224 -0.02 "J08" "sample" "sample" 900 970 4550 8130 -0.099 0.1
"578" 2 117 -0.02 "E21" "sample" "sample" 2400 1880 13750 14120 0.081 -0.058
"579" 3 240 -0.02 "J24" "sample" "sample" 480 1940 1990 10760 -0.005 0.02
"580" 3 373 -0.03 "P13" "sample" "sample" 510 1990 2110 11060 -0.008 0.023
"581" 2 286 -0.03 "L22" "sample" "sample" 1690 1560 8320 13440 -0.138 0.14
"582" 1 172 -0.03 "H04" "sample" "sample" 2490 2410 15060 18630 -0.016 0.036
"583" 1 256 -0.04 "K16" "sample" "sample" 2270 2100 12400 17780 -0.163 0.167
"584" 2 48 -0.04 "B24" "sample" "sample" 2250 1740 10780 15420 -0.177 0.18
"585" 3 35 -0.04 "B11" "sample" "sample" 300 1440 1690 6130 0.438 -0.361
"586" 3 201 -0.04 "I09" "sample" "sample" 1450 2400 5660 14130 -0.092 0.106
"587" 2 105 -0.04 "E09" "sample" "sample" 2280 2600 13240 19470 0.101 -0.063
"588" 2 253 -0.04 "K13" "sample" "sample" 1810 1580 9730 12690 -0.011 0.039
"589" 1 206 -0.05 "I14" "sample" "sample" 2150 1870 13810 13820 0.071 -0.029
"590" 2 89 -0.06 "D17" "sample" "sample" 1690 1470 9160 11780 0.001 0.035
"591" 2 121 -0.06 "F01" "sample" "sample" 1860 1250 9220 10850 -0.128 0.15
"592" 1 355 -0.06 "O19" "sample" "sample" 1170 1140 8140 7880 0.186 -0.125
"593" 2 366 -0.06 "P06" "sample" "sample" 2360 1350 15510 9160 0.279 -0.205
"594" 3 135 -0.07 "F15" "sample" "sample" 600 2110 2170 13460 -0.202 0.222
"595" 3 149 -0.07 "G05" "sample" "sample" 1270 1980 5050 11630 -0.065 0.103
"596" 2 129 -0.07 "F09" "sample" "sample" 1120 1200 4980 11530 -0.284 0.297
"597" 3 234 -0.07 "J18" "sample" "sample" 580 1640 2070 10600 -0.221 0.241
"598" 1 372 -0.07 "P12" "sample" "sample" 1540 2120 8540 18000 -0.141 0.171
"599" 3 211 -0.07 "I19" "sample" "sample" 560 2200 2060 13860 -0.177 0.204
"600" 2 90 -0.07 "D18" "sample" "sample" 2340 1820 12790 14600 0.013 0.037
"601" 3 37 -0.07 "B13" "sample" "sample" 270 1310 1400 6100 0.318 -0.232
"602" 1 57 -0.08 "C09" "sample" "sample" 1820 1390 15600 8050 0.487 -0.381
"603" 1 82 -0.08 "D10" "sample" "sample" 1820 1400 10620 11390 -0.068 0.11
"604" 1 323 -0.08 "N11" "sample" "sample" 2170 1830 13070 14480 -0.022 0.07
